"","text","n"
"4628","a mustard saucegood",1
"4629","a mysterious serpent",1
"4630","a mystic experience tyrion",1
"4631","a national trust property",1
"4632","a national wild and scenic river",1
"4633","a natural blackwater event",1
"4634","a natural event",1
"4635","a naturalistic environment",1
"4636","a nature reserve",1
"4637","a nearby blackwater river",1
"4638","a nearby creek",1
"4639","a nearby outpost",1
"4640","a neighboring cander",1
"4641","a neighbouring county",1
"4642","a neoclassical national trust mansion",1
"4643","a nesting pair",1
"4644","a nesting turtle",1
"4645","a nettle bed",1
"4646","a new    project",1
"4647","a new 150ton 13608mt 238 hsl lattice crawler",1
"4648","a new adventure",1
"4649","a new blog suwannee blackwater river",1
"4650","a new boardback",1
"4651","a new boat",1
"4652","a new british record time",1
"4653","a new butler",1
"4654","a new cafe bar",1
"4655","a new chocolate factory",1
"4656","a new church",1
"4657","a new community incentive scheme cis",1
"4658","a new controversy",1
"4659","a new crossing",1
"4660","a new cut",1
"4661","a new dormitory",1
"4662","a new electrical wire",1
"4663","a new flood warning",1
"4664","a new florida state park",1
"4665","a new free e book",1
"4666","a new home",1
"4667","a new kayak launch",1
"4668","a new leaf",1
"4669","a new lease",1
"4670","a new modelling tool",1
"4671","a new music festival",1
"4672","a new naturalised river channel",1
"4673","a new nuclear power station",1
"4674","a new perspective",1
"4675","a new post titled suwannee blackwater river",1
"4676","a new private water keeper",1
"4677","a new project",1
"4678","a new riffle",1
"4679","a new section",1
"4680","a new senator",1
"4681","a new song blackwater river",1
"4682","a new specific play",1
"4683","a new tool",1
"4684","a new wastewater plant",1
"4685","a new wastewater treatment plant",1
"4686","a new wastewater treatment plant facility",1
"4687","a new way",1
"4688","a new weir",1
"4689","a new years",1
"4690","a news release",1
"4691","a nice 12 mile bike ride",1
"4692","a nice afternoon walk",1
"4693","a nice bimble",1
"4694","a nice bit",1
"4695","a nice down hill",1
"4696","a nice early morning adventure",1
"4697","a nice effluent treatment plant",1
"4698","a nice english summers day",1
"4699","a nice hand cut model",1
"4700","a nice kayaktube run",1
"4701","a nice little charter",1
"4702","a nice long peaceful walk",1
"4703","a nice lunch",1
"4704","a nice mix",1
"4705","a nice morning river scene",1
"4706","a nice nature",1
"4707","a nice paddle",1
"4708","a nice place",1
"4709","a nice redorange",1
"4710","a nice relaxed wintry trip",1
"4711","a nice relaxing midexams",1
"4712","a nice relaxing river cruise",1
"4713","a nice rest stop",1
"4714","a nice sight",1
"4715","a nice slow day",1
"4716","a nice sunny river blackwater music",1
"4717","a nice time",1
"4718","a nice tool",1
"4719","a nippy rock hopper boat",1
"4720","a noah hawley fan boy",1
"4721","a non native species",1
"4722","a north eye",1
"4723","a northwest florida facility",1
"4724","a northwest florida prison",1
"4725","a not very dog",1
"4726","a novel method",1
"4727","a nuclear powerstation",1
"4728","a nuclear reactor",1
"4729","a oildeisel spill",1
"4730","a on sandbar",1
"4731","a one day laser",1
"4732","a packed lunch",1
"4733","a paddle steamer",1
"4734","a paddle steamer c1910",1
"4735","a paddling event",1
"4736","a padi blackwater diver",1
"4737","a particular category",1
"4738","a passing weasel",1
"4739","a patagnoina blog post",1
"4740","a peaceful moment",1
"4741","a peaceful place",1
"4742","a peaceful ride",1
"4743","a peaceful spot",1
"4744","a peaceful walk",1
"4745","a peatland perspective",1
"4746","a pedal boat",1
"4747","a peregrine falcon",1
"4748","a perfect circle",1
"4749","a perfect end",1
"4750","a perfect exandle mud water",1
"4751","a perfect memory",1
"4752","a perfect pelt",1
"4753","a permanent friend",1
"4754","a personal tour",1
"4755","a petfriendly getaway",1
"4756","a phantom figure",1
"4757","a photo  blackwater river missouri",1
"4758","a photo  blackwater river state forest",1
"4759","a photo  blackwater river state park florida",1
"4760","a photo  river blackwater essex",1
"4761","a photographic compilation",1
"4762","a pickup truck",1
"4763","a picture perfect day",1
"4764","a picturesque period property",1
"4765","a pine plantation",1
"4766","a pink t",1
"4767","a pinot noir",1
"4768","a pint mason jar",1
"4769","a piper pa44180",1
"4770","a pirate ship",1
"4771","a plankton bloom",1
"4772","a planned landfill",1
"4773","a pleasant drop",1
"4774","a pleasant site",1
"4775","a plum noir blackwater series",1
"4776","a plunging waterfall",1
"4777","a poco  roll river roll de richard hawley",1
"4778","a political stepping stoneblumenthal",1
"4779","a polluted river",1
"4780","a pontoon bridge",1
"4781","a pop promo",1
"4782","a popular destination",1
"4783","a popular route",1
"4784","a possible name",1
"4785","a possible run",1
"4786","a potential blackwater event",1
"4787","a potential blueway",1
"4788","a potential toxic blackwater event",1
"4789","a practice swim",1
"4790","a precautionary measure",1
"4791","a predominantly native american student population",1
"4792","a premier flyin destination",1
"4793","a pressure point",1
"4794","a pressure transducer",1
"4795","a pretty comprehensive site plan",1
"4796","a pretty nice panoramic shot",1
"4797","a pretty thick wetsuit",1
"4798","a previous shot",1
"4799","a primitive candgroun",1
"4800","a prison cand",1
"4801","a prison fight",1
"4802","a private island",1
"4803","a private lunch",1
"4804","a private military company",1
"4805","a private organization city police",1
"4806","a private owned prison",1
"4807","a private prison company",1
"4808","a progress report",1
"4809","a promontory high",1
"4810","a proper camera",1
"4811","a proper southern lunch",1
"4812","a proposed nowake zone",1
"4813","a proposed wind farm",1
"4814","a proud member",1
"4815","a pub overlooking blackwater",1
"4816","a public meeting",1
"4817","a public square shared surface areas riverside parks",1
"4818","a public work party",1
"4819","a publishing company",1
"4820","a pugnose minnow opsopoeodus emiliae",1
"4821","a pumping station",1
"4822","a purple heart",1
"4823","a quaint bistro miltons",1
"4824","a quick look",1
"4825","a quick pano",1
"4826","a quick snap",1
"4827","a quick twentyminute drive",1
"4828","a quick uav flight",1
"4829","a quiet afternoon",1
"4830","a quiet family",1
"4831","a quiet fishing village",1
"4832","a racist legacy lexington",1
"4833","a racist organization",1
"4834","a radio connection",1
"4835","a radiohead sea",1
"4836","a ragworth filled field",1
"4837","a railroad trestle",1
"4838","a rain runoff outlet",1
"4839","a rainy day",1
"4840","a rainy river",1
"4841","a random shot",1
"4842","a random wikipedia article",1
"4843","a rapid and life threatening rise",1
"4844","a rare river level view",1
"4845","a rather bloody rites",1
"4846","a real adventure",1
"4847","a real bad man",1
"4848","a real river",1
"4849","a real shame",1
"4850","a real show stopper",1
"4851","a real thing",1
"4852","a real treat",1
"4853","a reallife treasure hunt",1
"4854","a really moving blog post",1
"4855","a really nice article",1
"4856","a really nicely written piece",1
"4857","a recent  funded survey",1
"4858","a recent blackwater delivery",1
"4859","a recent community grant allocation",1
"4860","a recent project greenshores event",1
"4861","a recent survey",1
"4862","a recent visi",1
"4863","a recent workshop",1
"4864","a recently constructed rubble mattress",1
"4865","a recently launched facebook page",1
"4866","a recommended supplier",1
"4867","a recorded protected structure",1
"4868","a red flag",1
"4869","a red landscape",1
"4870","a redneckrepeatedly flung myself",1
"4871","a reflective mood",1
"4872","a refreshing dip",1
"4873","a regular guest",1
"4874","a regular radio caroline guest",1
"4875","a regular spot",1
"4876","a regular winter visitor",1
"4877","a relaxing day",1
"4878","a relaxing float",1
"4879","a relaxing journey",1
"4880","a relaxing place",1
"4881","a relaxing ride",1
"4882","a relaxing river",1
"4883","a relaxing visit",1
"4884","a relaxing weekend",1
"4885","a remote blackwater stream",1
"4886","a remote island",1
"4887","a remote part",1
"4888","a remote treatment plant",1
"4889","a renault clio",1
"4890","a renmark resident",1
"4891","a reported 41000 ounces",1
"4892","a republican state",1
"4893","a resounding history",1
"4894","a respectable 7 longtailed ducks",1
"4895","a restaurantcumbird hide",1
"4896","a review comment",1
"4897","a rhetorical question",1
"4898","a rich history",1
"4899","a rich tea biscuit prob",1
"4900","a rickety gate",1
"4901","a ride  blackwater river state trail",1
"4902","a ripplegreat pics",1
"4903","a river baby boy josh",1
"4904","a river bed",1
"4905","a river blackwater barge race",1
"4906","a river blackwater burn",1
"4907","a river blackwater greenway",1
"4908","a river blackwater safety meeting",1
"4909","a river boat      blackwater national wildlife refuge",1
"4910","a river call denial",1
"4911","a river category",1
"4912","a river chockfull",1
"4913","a river court",1
"4914","a river cruise ship",1
"4915","a river fascistseditionistterrorist",1
"4916","a river feeding fraser coastal wetlands",1
"4917","a river fly fishing course",1
"4918","a river guiding friend",1
"4919","a river island",1
"4920","a river level",1
"4921","a river mccarthy",1
"4922","a river mo",1
"4923","a river officials",1
"4924","a river outfitter",1
"4925","a river rescue boat",1
"4926","a river rolls",1
"4927","a river stooge",1
"4928","a river stunt",1
"4929","a river trip",1
"4930","a river walk",1
"4931","a river watch",1
"4932","a riverbank neighbour",1
"4933","a riverkilling plant",1
"4934","a rivert5 travels",1
"4935","a road system 40 acres",1
"4936","a roast dinner",1
"4937","a robinson r22",1
"4938","a rocky outcrop",1
"4939","a role model",1
"4940","a roman road",1
"4941","a romantic break",1
"4942","a rotten coal mine new colton coal",1
"4943","a routine fish survey",1
"4944","a row boat",1
"4945","a rowing machine planning",1
"4946","a rt  black water river",1
"4947","a rural site",1
"4948","a s american river system",1
"4949","a safe distance",1
"4950","a safe haven",1
"4951","a sailing barge",1
"4952","a sailing boat",1
"4953","a salmon weir",1
"4954","a san saba alumni",1
"4955","a sand bar",1
"4956","a sand castle",1
"4957","a sand hill",1
"4958","a sapling longleaf pine",1
"4959","a saturday trail",1
"4960","a scarce chaser dragonfly",1
"4961","a scared puppy",1
"4962","a scenic expanse",1
"4963","a scenic ride",1
"4964","a scenic sunday stroll",1
"4965","a scorching days",1
"4966","a scottish river",1
"4967","a seafood salad",1
"4968","a seat belt",1
"4969","a second holding",1
"4970","a second person",1
"4971","a section crowd",1
"4972","a security guard",1
"4973","a self guided kayak trip",1
"4974","a sensitive waterway",1
"4975","a separate thatched roof cottage",1
"4976","a september 2011 visit",1
"4977","a serene scene",1
"4978","a serious flood risk",1
"4979","a serious river pollution mallusk",1
"4980","a serious situation",1
"4981","a seven minute",1
"4982","a sewage disasterfull story",1
"4983","a sewage discharge",1
"4984","a sewage plant",1
"4985","a shady hike",1
"4986","a shady spot",1
"4987","a sharp righthand turn",1
"4988","a shift officer",1
"4989","a short 12 hr float",1
"4990","a short 40minute drive",1
"4991","a short distance",1
"4992","a short evening trotting session",1
"4993","a short film",1
"4994","a short gallop",1
"4995","a short lunchtime walk",1
"4996","a short nap",1
"4997","a short piece",1
"4998","a short session",1
"4999","a short video",1
"5000","a shot attempt",1
"5001","a sick reggae line",1
"5002","a sick tea",1
"5003","a side road",1
"5004","a signal cray fish",1
"5005","a significant amount",1
"5006","a significant flood",1
"5007","a significant percentage",1
"5008","a significant risk",1
"5009","a silt blockage",1
"5010","a silver reflex devon",1
"5011","a similar case",1
"5012","a similar poll",1
"5013","a similar river",1
"5014","a similar thing",1
"5015","a similar vein",1
"5016","a similar word",1
"5017","a single favorite falls",1
"5018","a single hoof",1
"5019","a single leisure vessel",1
"5020","a single mosquito",1
"5021","a single other person",1
"5022","a skating ring",1
"5023","a slavonian grebe",1
"5024","a slimy politician",1
"5025","a slow fall",1
"5026","a slow moving evocative tale",1
"5027","a slow speed minimum wake",1
"5028","a slow worm",1
"5029","a small alabama town",1
"5030","a small blackwater river",1
"5031","a small budget",1
"5032","a small but very important tributary",1
"5033","a small castle",1
"5034","a small company",1
"5035","a small launch",1
"5036","a small river community",1
"5037","a small river swell",1
"5038","a small set",1
"5039","a small warbler",1
"5040","a smaller group",1
"5041","a smoky rubyspot",1
"5042","a snack shop",1
"5043","a snakehead smackdown",1
"5044","a snorkelling survey",1
"5045","a snow storm",1
"5046","a so called flood defense scheme cough quarry",1
"5047","a socialist country",1
"5048","a socially distant youth diplomat inperson reunion",1
"5049","a sociallydistanced litter pick",1
"5050","a solid return",1
"5051","a solid water supply",1
"5052","a solitary filter ireland",1
"5053","a solitary seal",1
"5054","a solo weeks",1
"5055","a some fun jamming",1
"5056","a soothing effect",1
"5057","a sorrel sauce garden chive risotto",1
"5058","a sound bath event",1
"5059","a south carolina blackwater river",1
"5060","a southern fence lizard",1
"5061","a southern us state community",1
"5062","a space trip",1
"5063","a spare buoyancy aid",1
"5064","a spate riverit floods",1
"5065","a special area",1
"5066","a special enforcement detail",1
"5067","a special guest appearance",1
"5068","a special license",1
"5069","a special lil picnic",1
"5070","a special ops infiltrator",1
"5071","a special visit",1
"5072","a specific type",1
"5073","a spectacular sight",1
"5074","a spectacular site",1
"5075","a speech team",1
"5076","a speedy crawl",1
"5077","a speedy recovery",1
"5078","a splash park",1
"5079","a splendid hike",1
"5080","a splendid river",1
"5081","a sponsored row",1
"5082","a sprawling irish estate",1
"5083","a spring present",1
"5084","a starry night sky words",1
"5085","a start family home town",1
"5086","a state park area",1
"5087","a still river blackwater tranquil",1
"5088","a stock and domestic water",1
"5089","a stone loach",1
"5090","a stones throw",1
"5091","a strategic priority",1
"5092","a stray bullet",1
"5093","a strict biotope",1
"5094","a striking great egret",1
"5095","a striking hindugothic gate lodge",1
"5096","a strong breeze",1
"5097","a strong kick",1
"5098","a strong metaphor",1
"5099","a strong sea breeze",1
"5100","a struggling author",1
"5101","a studio session",1
"5102","a stunning evening view",1
"5103","a stunning golf course",1
"5104","a stunning grade ii listed  mill conversion",1
"5105","a stunning kayak trip",1
"5106","a stunning photo",1
"5107","a stunning sight",1
"5108","a stunning stretch",1
"5109","a stunning vineyard",1
"5110","a subtle tolkien influence",1
"5111","a subtropical blackwater river",1
"5112","a success plans",1
"5113","a successful protest",1
"5114","a successfull days fishing river blackwater",1
"5115","a summers evening",1
"5116","a sunday afternoon",1
"5117","a sunday evening",1
"5118","a sunfilled sail",1
"5119","a sunny coffee break",1
"5120","a sunny days",1
"5121","a sunny saturday",1
"5122","a sunny weekend",1
"5123","a sunset walk",1
"5124","a super exciting idea",1
"5125","a surprisingly beautiful blackwater river",1
"5126","a surrey river",1
"5127","a survival strategy",1
"5128","a swand witch",1
"5129","a symbolic fight",1
"5130","a syntheticalternative route",1
"5131","a systemwide approach",1
"5132","a table top",1
"5133","a teabag too long nutrientrich water",1
"5134","a teenage boy",1
"5135","a temperance retreat",1
"5136","a temperature roll river blackwater",1
"5137","a tempestuous river blackwater",1
"5138","a temporary name change",1
"5139","a temporary work bridge",1
"5140","a ten million euro plan",1
"5141","a terrible hate crime",1
"5142","a texas river",1
"5143","a thatched cottage",1
"5144","a the beach",1
"5145","a the record",1
"5146","a the river",1
"5147","a third lane",1
"5148","a thirsty day",1
"5149","a thousand broken jars poison",1
"5150","a threehour broadcast",1
"5151","a threeyear plan",1
"5152","a thrill terry reidriver marvin gayewhats",1
"5153","a thriving and prosperous market centre",1
"5154","a thursday night section win",1
"5155","a tidal river course",1
"5156","a tier 2 area",1
"5157","a tier 4 area",1
"5158","a tiny thing",1
"5159","a tiny wexford village",1
"5160","a top 5 falls",1
"5161","a top autumn sup tour",1
"5162","a top bbq",1
"5163","a topper time",1
"5164","a tornado threat",1
"5165","a totally restored  house",1
"5166","a tough call",1
"5167","a tourist attraction",1
"5168","a trading post",1
"5169","a traditional  song",1
"5170","a traditional barge match",1
"5171","a traditional folk song",1
"5172","a traditional watermill",1
"5173","a traffic switch",1
"5174","a train station",1
"5175","a train station clerk",1
"5176","a train whistle",1
"5177","a training exercise",1
"5178","a tranquil break",1
"5179","a tranquil inlet",1
"5180","a transparent goldenbrown",1
"5181","a treasonous effort",1
"5182","a treasured relic",1
"5183","a treatment centre",1
"5184","a tremendous weight",1
"5185","a tropical rainforest",1
"5186","a tropical rainforest  blackwater river state park",1
"5187","a true gentleman",1
"5188","a true man",1
"5189","a truly amazing day",1
"5190","a truly exceptional property",1
"5191","a tube canoe",1
"5192","a tubular time",1
"5193","a tumbling dark peaty river",1
"5194","a turbulent week",1
"5195","a turpentine cup",1
"5196","a two day anniversary event",1
"5197","a two storey",1
"5198","a twoperson kayak",1
"5199","a typical irish thatched cottage",1
"5200","a unique beautiful view",1
"5201","a unique coastline",1
"5202","a unique look",1
"5203","a us citizen benedict hawley",1
"5204","a v2 motor",1
"5205","a v2 rocket engine",1
"5206","a vast ecosystem",1
"5207","a vegetarian hot pot",1
"5208","a very ~stressful~ lively time",1
"5209","a very bad cold",1
"5210","a very calm morning",1
"5211","a very choppy windy  river blackwater",1
"5212","a very clean and beautiful candground",1
"5213","a very deep river",1
"5214","a very different perspective",1
"5215","a very enjoyable day",1
"5216","a very exciting development",1
"5217","a very fast moving riverrapids",1
"5218","a very frosty winters morning video capture",1
"5219","a very good base",1
"5220","a very good exandle",1
"5221","a very high and angry looking river blackwater",1
"5222","a very large terrapin",1
"5223","a very late start",1
"5224","a very low river blackwater",1
"5225","a very mobile pale individual",1
"5226","a very nice part",1
"5227","a very nice place",1
"5228","a very nice pub",1
"5229","a very pretty death",1
"5230","a very quick messy doodle",1
"5231","a very real place",1
"5232","a very relaxing day",1
"5233","a very rich n dangerous evil man",1
"5234","a very scenic blackwater river franklin",1
"5235","a very scenic boat trip",1
"5236","a very special guest josh hawley",1
"5237","a very special singing bowl bath",1
"5238","a very special time",1
"5239","a very successful club week",1
"5240","a very wet stretch",1
"5241","a vessel team",1
"5242","a victory dunkin",1
"5243","a video  blackwater river",1
"5244","a viewer report",1
"5245","a viking long ship",1
"5246","a village port",1
"5247","a virtual concrete highway",1
"5248","a vital part",1
"5249","a vivid display",1
"5250","a volunteer task event",1
"5251","a waccamaw river tours nature",1
"5252","a wake up call",1
"5253","a walking buddy too        blackwater river",1
"5254","a wanted outlaw",1
"5255","a war memorial",1
"5256","a warm drink",1
"5257","a warm spring",1
"5258","a warning lake scranton",1
"5259","a watchful eye",1
"5260","a water playlist brad paisley water",1
"5261","a water rescue",1
"5262","a water saving measure",1
"5263","a water snake",1
"5264","a water snake shapeshifter",1
"5265","a water tap",1
"5266","a way better context",1
"5267","a wealthy catholic family",1
"5268","a weather balloon",1
"5269","a wee bit",1
"5270","a wee bit milder",1
"5271","a wee bit too much water",1
"5272","a wee man",1
"5273","a wee radio dram",1
"5274","a wee site",1
"5275","a wee study",1
"5276","a week canding",1
"5277","a weekend puppy raiser",1
"5278","a weeks time",1
"5279","a weirdly temperate microclimate",1
"5280","a welcome return",1
"5281","a well known instrumental version",1
"5282","a wet and rainy 3 mile walk",1
"5283","a wet day",1
"5284","a wet spring",1
"5285","a wetlandwildlife area",1
"5286","a whisky dis",1
"5287","a whistlestop tour",1
"5288","a white flag",1
"5289","a white transit van",1
"5290","a whiteclawed crayfish",1
"5291","a whitewater river",1
"5292","a whole city",1
"5293","a whole family",1
"5294","a whole jug",1
"5295","a whole lot",1
"5296","a whole new meaning",1
"5297","a whole week",1
"5298","a wide angle photo",1
"5299","a wide river",1
"5300","a wide seawater",1
"5301","a wideangle photo",1
"5302","a wierd tricounty",1
"5303","a wild blackwater 246 mile river",1
"5304","a windsurf board",1
"5305","a windy visit",1
"5306","a winter wonderland",1
"5307","a woke river",1
"5308","a womens dorm",1
"5309","a wonderful calming place",1
"5310","a wonderful candsite",1
"5311","a wonderful day leslie",1
"5312","a wonderful estate",1
"5313","a wonderful exandle",1
"5314","a wonderful experience",1
"5315","a wonderful memory",1
"5316","a wonderful natural amenity",1
"5317","a wonderful park",1
"5318","a wonderful public amenity",1
"5319","a wonderful sight",1
"5320","a wonderful state park",1
"5321","a wonderful sunset",1
"5322","a wonderful trip",1
"5323","a wonderful walk",1
"5324","a wonderful week",1
"5325","a wonderful weekend",1
"5326","a wonderfully good time",1
"5327","a wooded riverside estate",1
"5328","a wooden boat",1
"5329","a wooden riverwalk",1
"5330","a word bog",1
"5331","a working boat",1
"5332","a worryingly high tide",1
"5333","a yanns hotdog",1
"5334","a young equestrian talent",1
"5335","a young man",1
"5336","a young woman",1
"5337","a younger man",1
"5338","a youtube video  richard hawley",1
"5339","a zip line thing",1
"5340","a dinner jacket",1
"5341","a man",1
"5342","a widespread search",1
"5343","a2  blackwater tubing",1
"5344","a29 armagh road",1
"5345","a4 blackwater river forest",1
"5346","a7 pure relaxation",1
"5347","a93  blackwater outdoor centre closed river",1
"5348","aa bbb 1 sc luth 2 crkstn",1
"5349","aa hawley",1
"5350","aaron hawleys pit",1
"5351","about 15 alas",1
"5352","about 1500 oneills forces",1
"5353","about 19 we",1
"5354","about 20 dead armadillos",1
"5355","about 20 years",1
"5356","about 200 people",1
"5357","about 210000 acres",1
"5358","about 2300m",1
"5359","about 30 years",1
"5360","about 35 mi east",1
"5361","about 3500 acres",1
"5362","about 40 degrees",1
"5363","about 45 mins",1
"5364","about 50 people",1
"5365","about 510 minutes",1
"5366","about 5k cfs",1
"5367","about 6 crossings",1
"5368","about 6 minutes rides",1
"5369","about 60 boats",1
"5370","about a 2030 minute drive",1
"5371","about a mile",1
"5372","about as much sense",1
"5373","about one bit me",1
"5374","about one newer grimsby trawler ross revenge spiritual home",1
"5375","about six weeks",1
"5376","above  rio negro",1
"5377","absolute natural beauty",1
"5378","absolutely exquisite piece",1
"5379","absolutely no point",1
"5380","absurd light years",1
"5381","accelerated snow melt",1
"5382","access point 1  maydown bridge",1
"5383","accident i10 wb",1
"5384","accidental lime release",1
"5385","accurate blackwater not black river",1
"5386","accurate environmental news",1
"5387","acheter lalbum sur albumtradcom",1
"5388","acid drainage blackwater",1
"5389","across  the blackwater river",1
"5390","action 607  alert",1
"5391","action 647  alert",1
"5392","action 699  alert",1
"5393","action 757 ft  alert  bakf1  blackwater river",1
"5394","actor actress film blackwater cats",1
"5395","actor sienna miller",1
"5396","actually its blackwater not black river",1
"5397","ad unit new york state",1
"5398","added duskendale rosby",1
"5399","added ludwig van",1
"5400","addendum 1 | blackwater river whiting field",1
"5401","additional guidance",1
"5402","additional private land sites",1
"5403","additional restrictions interesting strokes",1
"5404","adhuc altum currunt waters  blackwater river alabama",1
"5405","adjacent elms park",1
"5406","adult great northern diver river blackwater essex",1
"5407","adventures 5th annual earth day river cleanup",1
"5408","adventurous af    blackwater river",1
"5409","advisory nws flood warningblackwater river",1
"5410","affordable rv canding",1
"5411","again     blackwater river state",1
"5412","age 6 tubman",1
"5413","aglish waterford ireland",1
"5414","agriculture and water rights",1
"5415","ah the lovely state",1
"5416","ahmed shafiks seat",1
"5417","ahoy radio caroline",1
"5418","airão velho brazil",1
"5419","aka lumber river",1
"5420","aka yellow river",1
"5421","al´ s tower",1
"5422","aldershot  signs agreement",1
"5423","aldershot and blackwater river",1
"5424","aldershot blackburn rovers blackpool boca juniors",1
"5425","aldershot here river valley piker",1
"5426","aldershot resources ltd",1
"5427","aldershot sewage treatment plant",1
"5428","alert local rivers",1
"5429","alert log jams",1
"5430","alert sierra club alert oil drilling",1
"5431","alex hawley river valleys",1
"5432","alexander river gold project",1
"5433","alexandra haslucks book",1
"5434","all   blackwater river state forest",1
"5435","all  blackwater triathlon club",1
"5436","all  hawley mountain ranch",1
"5437","all an idea",1
"5438","all blackwater mill",1
"5439","all clear great work",1
"5440","all covidrelated florida inmate deaths",1
"5441","all da way",1
"5442","all david hill",1
"5443","all disaster mitigation tools",1
"5444","all eight priorities",1
"5445","all fish species",1
"5446","all five inmates",1
"5447","all free public activities",1
"5448","all good questions",1
"5449","all his many faults pence",1
"5450","all ignored brexit tom",1
"5451","all its wily wisdom",1
"5452","all living creatures",1
"5453","all military veterans",1
"5454","all morning gators night",1
"5455","all my  tweets",1
"5456","all my days",1
"5457","all my life",1
"5458","all offices trails",1
"5459","all other blackwaters",1
"5460","all other candgrounds",1
"5461","all our owers",1
"5462","all our rainfall",1
"5463","all our rowers",1
"5464","all our rowerswin",1
"5465","all our security",1
"5466","all red  blackwater river state forest ipx119b sarra",1
"5467","all reported cases",1
"5468","all small fish",1
"5469","all smashing link",1
"5470","all star band",1
"5471","all thanx sweets",1
"5472","all that blackwater river state forest",1
"5473","all that caffeine",1
"5474","all that salt",1
"5475","all the <u+0001f577><u+fe0f><u+0001f99f><u+0001f982><u+0001f997",1
"5476","all the agencies",1
"5477","all the aquariums",1
"5478","all the bridges",1
"5479","all the continental states",1
"5480","all the delightful ingredients",1
"5481","all the dom foam",1
"5482","all the equipment",1
"5483","all the family head",1
"5484","all the fb postings",1
"5485","all the fishy folk",1
"5486","all the fun",1
"5487","all the gang",1
"5488","all the grifters",1
"5489","all the lads",1
"5490","all the newssunset",1
"5491","all the other traitorous sons",1
"5492","all the people",1
"5493","all the reasons",1
"5494","all the recent rain",1
"5495","all the rivers",1
"5496","all the satilla river",1
"5497","all the shit",1
"5498","all the shops",1
"5499","all the signings",1
"5500","all the supplies",1
"5501","all the supporters",1
"5502","all the surface water",1
"5503","all the symbols",1
"5504","all the things",1
"5505","all the time",1
"5506","all the trees",1
"5507","all the trumps cruz hawley",1
"5508","all the violentcounterprotesters",1
"5509","all the way",1
"5510","all there glory",1
"5511","all this debris",1
"5512","all this rain",1
"5513","all those birdies",1
"5514","all those colours",1
"5515","all those flags",1
"5516","all those green fireworks",1
"5517","all traffic https",1
"5518","all west virginians",1
"5519","all wh mail",1
"5520","all you guys",1
"5521","all your beautiful poetry ms",1
"5522","all your lovin david shelley",1
"5523","all your swimming tubing",1
"5524","all zip line canopy tour",1
"5525","alligator alert fun",1
"5526","almost 18m rogie falls",1
"5527","almost 2250m",1
"5528","almost 4 feet",1
"5529","almost 400 acres",1
"5530","almost a months rain",1
"5531","almost always two boats",1
"5532","almost double the cases",1
"5533","almost drowns davos talks",1
"5534","almost every turn",1
"5535","almost heaven west navan blackwater",1
"5536","almost its entire length",1
"5537","almost perfect iceskating weather",1
"5538","almost swollen 2 breaking point",1
"5539","almost the same price",1
"5540","almost touching footbridge",1
"5541","already high flows",1
"5542","already kevin turner",1
"5543","also  life",1
"5544","also 150 pintails",1
"5545","also all lanes",1
"5546","also aquatic ecosystem",1
"5547","also green sandpiper",1
"5548","also half a dozen chiffchaffs",1
"5549","also hawley lake",1
"5550","also osea island",1
"5551","also the little blackwater river",1
"5552","altior native river",1
"5553","altright book titles",1
"5554","always great sights",1
"5555","am  3pm",1
"5556","amazing blackwater river cruise",1
"5557","amazing kayaking challenge",1
"5558","amazing osprey photography",1
"5559","amazon brasil",1
"5560","amazon river dolphin",1
"5561","amazonian floodplain forest avifaunas",1
"5562","ambulance building 219 river street",1
"5563","america blackwater river",1
"5564","american indian arrowhead",1
"5565","american river parkway home",1
"5566","american river ranch",1
"5567","american river ranch restoration and development fund",1
"5568","american routes~ songs",1
"5569","american white pelicans",1
"5570","americas favorite pastime",1
"5571","ammi tucker mchs community chandion",1
"5572","an  afternoon",1
"5573","an  hearing",1
"5574","an  one blackwater river",1
"5575","an  snow",1
"5576","an  video",1
"5577","an 11 yearold boy",1
"5578","an 18mo baby girl",1
"5579","an 18th century georgian mansion",1
"5580","an 8 mile walk",1
"5581","an 80ft gap",1
"5582","an 80ft jump",1
"5583","an 81 year old whitewater kayaker riverland",1
"5584","an 85 hour 195 mile kayaking trip",1
"5585","an 85 lukas freelove",1
"5586","an 877kilometerlong 545 mi northflowing blackwater tributary",1
"5587","an abandoned forge garage",1
"5588","an abandoned sainsburys trolley",1
"5589","an abandonment site",1
"5590","an abbeyland urban quarter",1
"5591","an abhainn mhór",1
"5592","an abhainn mor river blackwater",1
"5593","an abusive spouse",1
"5594","an accident prayers",1
"5595","an acoustic celtic folk",1
"5596","an actual blackwater river",1
"5597","an actual lazy river",1
"5598","an actual such chain",1
"5599","an adam birchall brace",1
"5600","an adult eagle",1
"5601","an adult male",1
"5602","an adult perlid stonefly",1
"5603","an adult tubing down blackwater river",1
"5604","an aerial view",1
"5605","an air force retiree",1
"5606","an alaskan river bank account",1
"5607","an all day kayaking trip",1
"5608","an allegheny forest",1
"5609","an alternative route",1
"5610","an amazing addition",1
"5611","an amazing adventure",1
"5612","an amazing badass football player",1
"5613","an amazing castle",1
"5614","an amazing hike",1
"5615","an amazing sunrise  blackwater river",1
"5616","an amazing tour",1
"5617","an amazing visit",1
"5618","an amazing year",1
"5619","an amazingly fun day",1
